show_name,parent_category,middle_category,child_category,address,tel,google_url,latitude,longitude,google_place_id
uni-BAR,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区笹塚3-28-3後藤ビル1F,090-4845-2087,,35.6749072,139.6626604,ChIJZzoi73nzGGARHhzmm9ifaMo
うめ組,飲食,居酒屋,居酒屋,"渋谷区笹塚2-27-5B,sビル1F",03-6381-6633,,35.6731617,139.6620187,ChIJtcha7b_zGGARfseiqSJXaZE
ULTIMO,飲食,外国料理,イタリア料理,渋谷区西原3-24-1アムール代々木上原 104号,090-5419-9700,,35.6712191,139.683315,ChIJE5ElVgDzGGARuM9_o6PjIPs
urura,飲食,外国料理,フランス料理,渋谷区松濤1丁目29-2　スクエアビル 2F,03-3770-0149,,35.659987699999995,139.69509349999998,ChIJZ53Jy6uMGGAR868B_o5VhWA
ouahouah,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区恵比寿西2-18-6代官山ウイング102,03-6433-7875,,35.6496071,139.7052081,ChIJ92gN14yLGGARo7SQkntcmaw
OOTONG RUM HALL,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区幡ヶ谷2-47-11田口ビル1階,03-6762-5128,,35.679221399999996,139.6771499,ChIJAdDczKjzGGAR_L6O3eg9ntg
EIGHT COFFEE,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区恵比寿1-11-8TCビル1階,080-6621-3150,,35.6463594,139.7115954,ChIJARoKkxKLGGARy_fPMGYSnRg
EXCITE LUCKY,飲食,居酒屋,ダイニング・バー,渋谷区笹塚3-31-10笹塚サンハイツ,080-5071-7498,,35.67551840000001,139.6623123,ChIJn-3ObRvzGGARjgEwKkJMwo8
es Cafe Bar & Beauty Salon,飲食,喫茶店・カフェ,その他,渋谷区東3丁目25番6号楠ビル2F,03-6721-7680,,35.64848440000001,139.7101084,ChIJZ-HVx46LGGARKD90PexSUq0
エスグロッソ,飲食,外国料理,イタリア料理,渋谷区道玄坂1-11-3フォースワンビル1F,03-3464-7878,,35.6576953,139.69891230000002,ChIJSZTctFeLGGARKeJC9NBvFPU
渋谷エクセルホテル東急　エスタシオンカフェ,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区道玄坂1-12-2,03-5457-0133,,35.6588606,139.6998827,ChIJTzNfw1eLGGARxI1UUJ-TwuM
Ethnic Dining TSUBAKI GARDEN,飲食,外国料理,インド料理,渋谷区東1-3-1カミニート1F 4号,050-5590-3642,,35.6574026,139.7081907,ChIJH0EnJVyLGGARd7XWS7A_Qhw
etain cafe and bar,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区東2-15-1trias215 101,090-2335-4325,,35.6515603,139.7095599,ChIJRWSwRDyLGGARbevamZTTpZs
エッセ,飲食,外国料理,イタリア料理,渋谷区恵比寿南2-4-19,03-6412-7130,,35.6450283,139.7074069,ChIJCWgioT-LGGARfaedrfCOWmw
N9Y　奥渋店,飲食,ステーキ・焼肉,ステーキ,渋谷区宇田川町37-11大久保ビル　1階,03-5738-8315,,35.6622376,139.6955647,ChIJF35m2M-NGGARzYoXaMvoLq0
エノテカミヤヂ,飲食,外国料理,イタリア料理,渋谷区渋谷2-2-4青山アルコーブ202,03-6427-4393,,35.660466,139.70864849999998,ChIJrXOMRh2LGGARTyWU63Fwj4I
evergreen cafe restaurant EBISU,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区恵比寿南1-26-1,03-5724-3660,,35.6423505,139.7119305,ChIJt7ulA1mLGGARn7DGAh1LvkY
恵比寿　今市,飲食,居酒屋,居酒屋,渋谷区恵比寿西1-13-6,03-6455-1717,,35.64740080000001,139.7078411,ChIJ8W_1FUGLGGAR2EhSD5j3q8o
恵比寿エスクラシコ,飲食,外国料理,イタリア料理,渋谷区恵比寿1-24-11-1Fグラッセ,03-6277-1612,https://es-classico.jp/,35.6467248,139.715292,ChIJ9aUCyBSLGGARKi-j5-iXDHU
恵比寿　牡蠣ツ端,飲食,居酒屋,居酒屋,渋谷区恵比寿南1-9-2AIビルB1F,03-6452-3414,,35.6457492,139.7094669,ChIJvYEvZECLGGARSYD5zp_aJbY
恵比寿　吉乃坐,飲食,日本料理,日本料理,渋谷区恵比寿4-24-4キエイビル1階,03-5793-5776,https://kichinoza.jp/,35.645259599999996,139.7159464,ChIJVVVMiBSLGGARlL4kmx9ob-0
恵比寿　黒帯,飲食,居酒屋,居酒屋,渋谷区恵比寿西1-13-6ブラッサムZEN4階,03-6277-5916,https://tabelog.com/tokyo/A1303/A130302/13153105/,35.64740080000001,139.7078411,ChIJ8W_1FUGLGGARZAj-dxTlox4
EBISU SIX,飲食,その他(バー・クラブ・スナックなど),カフェバー,渋谷区恵比寿3-3-2ニューケイクレセント2f,03-5422-9888,,35.6452664,139.71795649999999,ChIJp3SBcQCLGGARBakHz-J_JN4
恵比寿食堂　美星,飲食,居酒屋,居酒屋,渋谷区恵比寿南1-7-8ニューライフ恵比寿203,03-6712-2199,,35.6462765,139.7097206,ChIJuSchMSaLGGARctwNSsG1aYA
恵比寿シーシャgreen,飲食,喫茶店・カフェ,その他,渋谷区恵比寿西1-8-10EBISU高橋ビル3F,070-4792-7380,,35.6472991,139.7085016,ChIJ05mTDRiLGGARfPff5Mq-gy8
エビスSTARバー,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区恵比寿南1-8-9第一黄色いビル3階,050-3138-4869,,35.646018,139.7091389,ChIJq3fr9UCLGGARlCveBjy5mcQ
ebisu diner olive,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区東3-6-9,03-6427-7911,,35.6490636,139.71090569999998,ChIJs9eD6EGLGGARiOTr9Ywnpx0
恵比寿ダルマット,飲食,外国料理,イタリア料理,渋谷区恵比寿西2-7-8Sリトリート 1F/B1F,03-3780-9955,https://www.dal-matto.com/,35.650394299999995,139.70696550000002,ChIJx9g4hUOLGGARNWCKcODsBk8
ebisu NUKA factory.,飲食,日本料理,小料理,渋谷区恵比寿4-10-8エビスビル102,03-5422-8362,,35.645395199999996,139.7147458,ChIJpfNAc4yLGGARyIeV7csZemo
えびすのARALE,飲食,居酒屋,居酒屋,渋谷区恵比寿西1-7-15KATOHビル203,090-5325-2786,,35.648089899999995,139.7085812,ChIJhTtcBheLGGARkhsuNCn1G-s
恵比寿　ハジカミ,飲食,居酒屋,居酒屋,渋谷区恵比寿西1-3-9田中ビル1階,03-6427-8755,,35.6488337,139.7082917,ChIJS1a9P1iLGGARV-kQv1kp5Vg
恵比寿橋酒場TUGI,飲食,居酒屋,居酒屋,渋谷区広尾1-12-16,03-6277-2332,,35.648151,139.715275,ChIJuz1waFOLGGARukuGP_A3AT8
EBISUBASHI珊瑚,飲食,外国料理,イタリア料理,渋谷区恵比寿1-16-18,03-6450-3348,,35.6478124,139.7149365,ChIJA5KqO2uLGGARQBsWbaMtbfw
恵比寿BAR  BASE,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区恵比寿1-12-7三恵31ビル4階B号室,090-9821-8158,,35.6465355,139.71214,ChIJWXBZZnSLGGARbdRJ-CAANj8
恵比寿BAR  BASE2,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区恵比寿1-5-8初鹿野ビル2階,03-5860-2123,,35.6472155,139.71142179999998,ChIJB3WLPReLGGARXNShmVf8nD8
恵比寿ブラッカウズ,飲食,外国料理,その他,渋谷区恵比寿西2-11-9東光ホワイトビル1Fブラッカウズ,03-3477-2914,,35.6494566,139.707133,ChIJA6_y7UOLGGARR0HVb-2uF9A
恵比寿ホルモン龍村,飲食,ステーキ・焼肉,焼肉,渋谷区恵比寿南1-4-17GinzaK2ビル4階,03-6303-0065,,35.646546199999996,139.709059,ChIJC7YjtDeLGGARslCuPK7e2zw
恵比寿　宮崎ダイニング　ヒムカテラス,飲食,居酒屋,ダイニング・バー,渋谷区恵比寿西1-20-8コンド恵比寿,03-6416-4966,https://g.co/kgs/GKFHLr,35.646422099999995,139.7065232,ChIJxSs3QROLGGAR4EBoGji1oKE
えびす焼魚食堂,飲食,日本料理,その他,渋谷区恵比寿3-1-2エビサンビル101,03-6432-5777,,35.645421299999995,139.71675829999998,ChIJE3jlVAaLGGARzXvIBeVDmvY
恵比寿横丁　だるまてんぐ,飲食,居酒屋,居酒屋,渋谷区恵比寿1-7-2オークビル1階,03-3440-1250,,35.6482904,139.7107043,ChIJvaN2z0GLGGAR-oYBrB73FW8
恵比寿489,飲食,その他(バー・クラブ・スナックなど),カフェバー,渋谷区恵比寿南2-1-6鳥居ビル5階,070-8470-9256,,35.6458343,139.7070985,Ek5Ub3JpaSBCdWlsZGluZywgNemajiwgMi1jaMWNbWUtMS02IEViaXN1bWluYW1pLCBTaGlidXlhLCBUb2t5byAxNTAtMDAyMiwgSmFwYW4iIBoeChYKFAoSCbFIgtBAixhgESiclY2glLbBEgQ16ZqO
エビスルンバ,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区恵比寿南2-3-3第一恵比寿マンション地下15室,090-4960-2634,,35.645364199999996,139.7079113,ChIJ5-sq33mLGGARD3DRTJsFFKQ
恵比寿和顔,飲食,居酒屋,居酒屋,渋谷区恵比寿南1-2-12,03-3715-5554,,35.6463257,139.7080937,ChIJtwtp5ECLGGARaOfLJAVyHwg
EBIZO,飲食,外国料理,その他,渋谷区道玄坂2丁目19-3ライオンズマンション104,03-6416-3105,,35.6590833,139.6963801,ChIJyWc59amMGGARoBACEVNF45U
エビン代々木・北参道店,飲食,外国料理,インド料理,渋谷区千駄ヶ谷4-27-13,03-6432-9973,,35.680682,139.70423929999998,ChIJ_7eiC8eMGGAR_0gXlvyKd94
FFF yoyogipark,飲食,外国料理,無国籍料理,渋谷区富ヶ谷1-2-8スタジオリオネビルB1,090-7261-6852,,35.66979,139.6896373,ChIJ1yMkSsHzGGARFB1Ohkhh_os
eponym coffee,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区本町4-18-2黒田屋ハイツ1F,03-6300-5519,,35.6884217,139.68031,ChIJE0jiMpDzGGAR5hPcinncIkQ
エマラウンジ,飲食,外国料理,イタリア料理,渋谷区道玄坂1-14-9ソシアルビル2F,03-3461-6699,,35.6573498,139.6980348,ChIJIZhoRlaLGGARoHtonsnP9A4
MK  snack & bar,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区桜丘町16-8アトラス桜丘ビル2階,080-4132-2056,,35.6564506,139.7009297,ChIJ-bziJACLGGARL-wrIcA0Ns0
Ms Bar oeld,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区上原1-1-23ステイエム代々木公園1階,090-4679-4876,,35.668658,139.68764270000003,ChIJV2Rs0YTzGGAR-1r9U_gNJb0
LA JUICE&BAR,飲食,その他(バー・クラブ・スナックなど),カフェバー,渋谷区広尾5-1-40プラスリノ広尾3F,080-7509-0612,https://instagram.com/lajuiceandbar?igshid=MzRlODBiNWFlZA==,35.648938,139.7178936,ChIJA93U-ZWLGGARe3NYYjiJ-sE
LA17,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区道玄坂1-19-8斉丸道玄坂ビル2階,03-5428-5078,,35.656697,139.695819,ChIJjwkUE1yLGGARpRTaZcHdSGU
L.C.d.B,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区代官山町15-8,03-6873-7602,,35.6499813,139.70291749999998,ChIJZdq9E0WLGGARzpkWSap-7uc
ELMO+,飲食,外国料理,イタリア料理,渋谷区笹塚1-56-18京王クラウン街笹塚A-2東,03-6300-4362,,35.673797799999996,139.6673562,ChIJWd3oMZLzGGARgcOLggK4r5M
円,飲食,その他(バー・クラブ・スナックなど),スナック・パブ・キャバレー,渋谷区幡ヶ谷2-8-5近藤ビル地下1階,03-3374-5571,,35.677596199999996,139.67703459999998,ChIJ59H46hvzGGARlz8wgHCKUjo
遠藤商店,飲食,その他(バー・クラブ・スナックなど),その他,渋谷区代々木3-22-1文化学園,03-3299-2078,,35.685188499999995,139.6944562,ChIJKX1lcNKMGGARCSR2IbATM-I
縁家とりつぎ,飲食,居酒屋,居酒屋,渋谷区元代々木町11-1田中ビル1F,03-3468-5389,,35.670223,139.6849743,ChIJAQDklknzGGARUM63vW1yhxo
えんらい,飲食,居酒屋,居酒屋,渋谷区渋谷2-8-7青山宮野ビル103,03-6805-0343,https://sakaba.co.jp/,35.6604674,139.7072943,ChIJmUv8lf-LGGARnYoacqDN5C0
A9,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区西原3-22-14西原水垣ビル1階,03-3481-8089,,35.6708552,139.68220720000002,ChIJ_xaS4DfzGGARvcM-pTU_jkw
おいちゃん,飲食,居酒屋,居酒屋,渋谷区神山町9-14白樺ビル102,03-6804-8609,,35.663632299999996,139.69428929999998,ChIJQYPSUayMGGARCrrtfdVt4uQ
欧風カレー　café de キュリー,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区千駄ヶ谷2-33-1,03-3475-9777,,35.6763769,139.7124891,ChIJE0LeiauNGGARWD6fe-6yqUU
欧風カレーMURAO,飲食,外国料理,インド料理,渋谷区代々木2-1-1新宿マインズタワーB1,070-5542-0748,,35.6865121,139.6989657,ChIJIbaNbgSNGGARwUrJTIKCNs4
沖縄居酒屋 香の帆,飲食,居酒屋,居酒屋,渋谷区宇田川町10-1パークビル5階,03-6273-9243,,35.6625326,139.6969907,ChIJYQBxTqmMGGARmpKwX0UsHO0
オキナワンダイニング島物語,飲食,居酒屋,ダイニング・バー,渋谷区幡ヶ谷2-8-5近藤ビルB1,03-3374-2095,,35.6780014,139.67722369999998,ChIJO3JeyiTzGGAR4mRdXrtoFYM
奥渋魚力,飲食,日本料理,日本料理,渋谷区神山町40-4,03-3467-6709,,35.6647702,139.69301049999999,ChIJV_MYba2MGGARYCmxOPY_cPA
奥渋谷 もつ焼のんき,飲食,居酒屋,居酒屋,渋谷区神山町4-18フィルトップ神山1F,03-6416-8883,https://next-gf.com/store/,35.665214399999996,139.6928624,ChIJy1O5h_iNGGARhJLPciVRtqU
オクノシブヤ,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区神山町7-15ホワイトハイム大嵩 102,03-6804-9889,https://okunoshibuya.ifreagroup.co.jp/,35.6644899,139.6936302,ChIJP76oJTmNGGAR-3eUjjDmrmg
aux,飲食,外国料理,無国籍料理,渋谷区上原1-2-3auxビル1f,03-6884-7248,,35.6698482,139.6863515,ChIJ-zDajUvzGGAR2YI_Y3pnMfM
OKEI TAPROOM オケタプ,飲食,居酒屋,ビアホール,渋谷区代々木一丁目52-4ベルテ南新宿B1階,03-5309-2346,,35.6834655,139.6994542,ChIJy99POwCNGGARvCXWU_jsMaU
お好み焼きえん　参宮橋2号店,飲食,ステーキ・焼肉,その他,渋谷区代々木4-5-1参宮橋ダイヤビル110号室,03-4361-9525,http://okonomiyaki-en.com/secondshop/,35.678618799999995,139.6926013,ChIJ16Ri6-mNGGAREcBOeul397c
お好み焼きえん　幡ヶ谷店,飲食,居酒屋,居酒屋,渋谷区幡ヶ谷2-8-5,03-6258-4597,,35.6780014,139.67722369999998,ChIJKQtwOgDzGGARPYI5Oc0okmY
お好み焼きえん　初台店,飲食,日本料理,お好み焼き,渋谷区初台1丁目36-1,03-6822-1610,http://hatsudai.okonomiyaki-en.com/,35.680069200000005,139.68603149999998,ChIJHWmqLAzzGGARtOnbTVF6Vxs
お好み焼　天現寺亭,飲食,日本料理,お好み焼き,渋谷区広尾5丁目25番6号,03-3444-0538,,35.6478008,139.7216024,ChIJPxh4hBKLGGARizi31yKRKEE
お好み焼き　はち,飲食,日本料理,お好み焼き,渋谷区笹塚1-58-13フィエスタ笹塚5階,03-6300-9876,http://okonomiyaki-hachi.com,35.673628199999996,139.6662168,ChIJRyLK_BnzGGARiby9h-41T0A
お好み焼・もんじゃ焼　ええとこ代々木店,飲食,日本料理,お好み焼き,渋谷区千駄ヶ谷5-22-3都営千駄ヶ谷アパート2号棟1階,03-6312-1818,https://yoyogi.eetoko.net/,35.6832129,139.70357869999998,ChIJq01afcaMGGARN3kEbgmQJbI
おこめ茶屋 米米-めめ-,飲食,日本料理,その他,渋谷区笹塚1-56-18京王クラウン街笹塚,03-6300-5073,,35.673818499999996,139.66751399999998,ChIJgde3QgDzGGAR5V62rFbjYpo
おこめどき,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区神宮前5丁目29番10号クリプトメリア神宮前ビル1F,03-6803-8956,,35.6643869,139.7032026,ChIJT3x2QyONGGARh6VNOxnqPow
お酒とスパイス カンテラ,飲食,居酒屋,ダイニング・バー,渋谷区幡ヶ谷2-12-18幡ヶ谷中央第二ビル,03-3463-1809,,35.6778046,139.6769104,ChIJ1XuSm9LzGGARvk35mSk7KZE
押競満寿,飲食,外国料理,その他,渋谷区元代々木町25-5RAJIKUMAR BLD 1F,03-6804-7256,,35.6710099,139.6861913,ChIJP6ixmHjzGGAR8dGeD_cRhh4
ＯＺＹ,飲食,外国料理,その他,渋谷区鶯谷町1-2パル代官山1階,080-4669-6097,,35.6671718,139.7115315,ChIJ2Q7kagCLGGARlMk9i4LmnAQ
おすし磯部,飲食,日本料理,寿司,渋谷区元代々木町2-11GSハイム第二代々木公園101,03-6885-7515,,35.670232999999996,139.6874892,ChIJffvRtUvzGGARGLytzjvvXf4
オステリア　しん介,飲食,外国料理,イタリア料理,渋谷区恵比寿1-22-10カマスヤビル　B101号室,03-6447-7709,,35.6463878,139.714095,ChIJHfjoJgCLGGARxEykxInWNU4
オステリア スミヴィノ,飲食,外国料理,イタリア料理,,03-3372-7709,https://tabelog.com/tokyo/A1318/A131807/13006890/,,,
オステリア　ラ.リベラ,飲食,外国料理,イタリア料理,渋谷区恵比寿南1-18-11西田ビル1F,03-6452-4853,,35.645106999999996,139.710625,ChIJs11b8T-LGGARXXI-abaZyLw
Osteria Ricco,飲食,外国料理,イタリア料理,渋谷区幡ヶ谷1-33-6ビューハイム幡ヶ谷102,03-5454-0004,,35.6764145,139.6765442,ChIJ00mvQjvzGGARjr9Xa79r4dY
お惣菜と煎餅もんじゃさとう,飲食,日本料理,その他,渋谷区富ヶ谷1-9-22AIUビル1階,03-6804-9703,,35.6685519,139.69004289999998,ChIJYXXrvEzzGGARumK4yWXmp5w
O'denbarうまみ代官山店,飲食,日本料理,その他,渋谷区代官山町13-8キャッスルマンション代官山104,03-6416-9209,,35.6503144,139.7046763,ChIJj59YUg-LGGARwIgcL33UqX8
おにぎり原宿三丁目たるら,飲食,日本料理,その他,渋谷区神宮前1-21-2 1F,03-6674-0799,,35.6722701,139.70415119999998,ChIJr2bMb8qNGGARq8bKDuw_2mk
表参道バル　エルヴエロ,飲食,居酒屋,居酒屋,渋谷区神宮前5-50-6サクセス青山ビル2階,03-6427-7197,,35.6629632,139.7099551,ChIJF3Jzjl-LGGARK41I1yrIB-0
オラスイーツ,飲食,喫茶店・カフェ,パーラー,渋谷区笹塚1-60-7サンコーポビル1f,080-5512-6921,,35.6732531,139.66409249999998,ChIJjx-6K53zGGAR2DfZlAGT97E
オリエンタルテーブルアマ恵比寿店,飲食,外国料理,東南アジア料理,渋谷区恵比寿1-4-1恵比寿ア-バンハウス104,03-5420-0557,,35.647554500000005,139.7116103,ChIJIUoGgmqLGGARk-RZhoiinO8
オリエンタルテーブルアマ代々木店,飲食,外国料理,東南アジア料理,渋谷区代々木1-32-12パリス　ビル3階,03-3374-3599,,35.682652999999995,139.70209649999998,ChIJSz8eEMaMGGAR2lyh7tBcJ6A
お料理Miee,飲食,日本料理,小料理,渋谷区千駄ヶ谷3-3-3エグゼクティブ原宿B1-C,03-6434-9566,,35.6766108,139.7061755,ChIJ9xywt2KNGGAR-tlt6kVwxsw
俺の炉ばた恵比寿,飲食,外国料理,イタリア料理,渋谷区恵比寿西一丁目7番12号MKTビル 2F,03-6416-3991,,35.6479137,139.70850439999998,ChIJW84q_Y6LGGARC_JxpUxRBaA
音楽茶房Buddy-Buddy,飲食,その他(バー・クラブ・スナックなど),カフェバー,渋谷区本町1-58-6木下ビル　1F,03-6300-6033,,35.6819165,139.6821144,ChIJY-kSny_zGGARUwt3-6-QYBc
オンザヒル,飲食,外国料理,イタリア料理,渋谷区恵比寿西2-15-9代官山フラット一階,03-6455-0719,,35.6500677,139.7055536,ChIJ72PMY0SLGGARchh68pBrakA
On The Wine,飲食,外国料理,イタリア料理,渋谷区桜丘町30-9桜丘芳和ビルB1,03-6416-5673,,35.6551682,139.69814399999998,ChIJQRxmrN6LGGARA0sDQuWM5SM
ONZS,飲食,外国料理,フランス料理,渋谷区猿楽町2-14プラスリノ猿楽町3F,03-6712-7041,https://onzs-shibuya.com/,35.653448999999995,139.7048697,ChIJtz68fhqLGGARkfUXnmZxhg4
ONZE,飲食,居酒屋,居酒屋,渋谷区笹塚3-19-2,080-1178-6035,,35.67731,139.66697299999998,ChIJtVJ1PxnzGGARLXqAMODIeH4
穏田珈琲,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区神宮前4-13-2,03-6434-0460,,35.6677125,139.7097499,ChIJZ0VnrYKNGGARO5KMIAMqG-U
オーガニック鮨大内,飲食,日本料理,寿司,渋谷区渋谷2丁目8-4佐野ビル1F,03-3407-3543,,35.6604859,139.7075087,ChIJkcbeI1-LGGAREdZ9ZyM5BCs
Ocho Taqueria Mexican オーチョ タケリア メキシカン,飲食,外国料理,その他,渋谷区神宮前2丁目3-30 B1F第2竹上ビル,03-3470-0308,https://www.instagram.com/ocho_taqueria_mexican/,35.6744445,139.7134171,ChIJ6eaeAxONGGARgptO3QDkcUw
オーツー,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区幡ヶ谷2-12-17清水荘1F-A,03-4296-3960,,35.6779957,139.6769471,ChIJVVWYtiTzGGARjMjZhzMEl8s
オー・ペシェ・グルマン,飲食,外国料理,フランス料理,渋谷区幡ヶ谷2-24-2須原屋ビル1階,03-6276-6332,http://instagram.com/aupechegourmand.hatagaya,35.6761133,139.6722269,ChIJ4ytwySLzGGARv2ZjuafutIM
海,飲食,居酒屋,居酒屋,渋谷区笹塚2-16-4アロービル101,03-3375-2283,,35.674312199999996,139.6660201,ChIJqe-i8xnzGGARkMS9_T_dBBo
海月,飲食,日本料理,その他,渋谷区渋谷2-2-4アルコーブ青山204,03-3486-5778,,35.66044,139.708717,ChIJ_zL395-MGGARbQRMCxwuDFs
海鮮処向井,飲食,日本料理,日本料理,渋谷区神泉町15-61F,080-7652-6625,,35.657055799999995,139.6926843,ChIJ91tyuUONGGARCbGRh8EAjCQ
海鮮ワイン酒房　VINDUSTRY,飲食,外国料理,イタリア料理,渋谷区神山町4-18フィルトップ神山　2F,03-6804-7034,https://m.facebook.com/vindustryshibuya/,35.6651768,139.69284349999998,ChIJ63L8M06NGGARnWijqVCjz9Y
カイトバル,飲食,外国料理,イタリア料理,渋谷区恵比寿西1-7-13スウィングビル1F,03-6416-9930,,35.648016,139.70854989999998,ChIJGdPockGLGGARZPEJNrjsV5M
Counter Sharing imantokoro,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区宇田川町37-15ARISTO渋谷 Le Comptoir 内,090-3662-3924,https://www.instagram.com/imantokoro/,35.662558,139.6951351,ChIJ9TAb1VSNGGARgyfr6e63gQE
隠れ酒場　円空,飲食,居酒屋,居酒屋,渋谷区道玄坂1-15-7アネックスサクマ201,03-6416-5290,,35.6569686,139.6975232,ChIJl3NyQlaLGGARFTPUzhU1CHc
カジュアル日本酒バー94,飲食,居酒屋,居酒屋,渋谷区南平台町1-6,03-6416-3993,,35.6555642,139.6969425,ChIJ7THnRfyLGGARgg-3kNaxlIk
カタネカフェ,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区西原1-7-5,03-3466-9834,,35.6735056,139.68203689999999,ChIJVVVVlTnzGGARq1lOGh5lXQs
